UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
1563d5b8-19db-4e02-83df-87406adfaf6f,N Non Domestica 23 : MENSE-BIRRERIE-AMBURGHERIE,CITRO MARCO,VIA GARIBALDI,,"","","","","",""
7a9b4fee-ce6d-4754-ba82-bae64af3e11f,N Non Domestica 23 : MENSE-BIRRERIE-AMBURGHERIE,SCACCO SRL UNIPERSONALE,VIA DELLE ROSE,,"","","","","",""
57f1b4a2-36a9-4f32-8a1a-a366ef0f530c,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR DI MAGNI CELESTE,VIA MANZONI,,"","","","","",""
66489094-0f5f-4773-9a9c-092a4c2870d1,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,NASUTI ANGELA-GIUSEPPINA SNC,VIA FORLANINI,http://www.guidamonaci.it,"","","","","",""
c7e8ae40-e7ff-4a25-aed4-824343dcbd51,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,STUCCHI SNC DI AMBROGINA STUCCHI,VIA PIO XI,,"","","","","",""
4d5c27c0-9d10-4f7f-ac7f-ac16fdd19e03,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,LA CAFFETTERIA SAS DI GROSSO ANNA E C.,VIA FERRAVILLA,,"","","","","",""
aed9172b-3705-41a6-af51-5610acc690f5,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,GIOVANETTI ANDREA FABIO,CORSO ITALIA,,"","","","","",""
275a48ae-df9b-4db9-b43a-a8cf4bfc6492,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MILITE PASQUALE,VIA LAVORATORI AUTOBIAN,http://www.eurotaverna.it,"","","","","",""
3cf65a8d-04fb-458e-be08-01da59535ac7,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,CIRCOLO MAGIC GREEN,VIA DEL GUADO,,"","","","","",""
c8c798b1-4990-4747-99a1-7e41041cd7cd,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MAN BAR DI MIRENDA NINO E GRIGOLET TO CRISTIN,VIA GARIBALDI,,"","","","","",""
39b4b38f-aff1-4ca1-ac06-43f306de67c7,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,GANGAROSSA FRANCA,VIA DEGLI ARTIGIANI,,"","","","","",""
7fc6a6e1-743f-4930-8faf-9dbeabcad3e8,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,POVOLATO PIERPAOLO,VIA SAN PIETRO,,"","","","","",""
a8b8345f-fd0d-42fa-ab32-5bca96602468,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR DI SAVARINO PIERO CRISTIANO,CORSO ITALIA,,"","","","","",""
6e5dccf2-cd27-45bc-8a04-b4e80d67edeb,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ERREBI SAS DI BENETTI SONIA & C.,VIA BRAMANTE,,"","","","","",""
5f93e195-8c5d-4e36-885e-3cb5295b5c90,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BERTONCELLO EMANUELE ANTONIO,CORSO ITALIA,,"","","","","",""
c5d2ec98-74b4-440d-a0b9-cdd0a67636de,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,QUOREM CAFE' S.A.S. DI LUCACAPUTO & C.,VIA SAN VINCENZO,,"","","","","",""
9e0f6e33-edb1-4e7c-8d69-f928be8a15c7,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,REDAELLI ANTONIO,VIA LAMPUGNANI,,"","","","","",""
ebd72a9f-8891-42ca-a522-79b6a92eff0f,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,PELLEGRINO ANNA,VIA VILLORESI,,"","","","","",""
bd46b666-a27e-4c46-97bc-3b44879e97a0,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MAGNANINI KATIA,VIA GARIBALDI,,"","","","","",""
b42019c4-f5c2-4a81-9c53-13cc4d37d214,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,IL BARETTO S.N.C.,VIA PARTIGIANI D'ITALIA,,"","","","","",""
60622e68-5b49-46d6-a022-e0773c751f1f,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MARRELLA MARTINO,VIA LAMPUGNANI,,"","","","","",""
c2feb319-2884-4e6a-ba39-2ed1df8a4bde,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,CAFFETTERIA SOTTOZERO DI BUZZELLA WILLIAM &,VIA MILANO,http://www.dolciumi.info,"","","","","",""
705e3be6-ed94-4c5a-a94f-17bf4e87ca96,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ROVESCALLI DEBORA ANNA,VIA GRANDI,,"","","","","",""
6bd9f5cc-b25d-45be-905c-f36a6aaa24ca,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BYBLOS ART CAFE' SAS,VIA PER CESANO,http://www.icitta.it,"","","","","",""
d969347a-60e2-4e86-b55e-e17bdadb341e,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BIANCO FRANCO,VIA PER SEREGNO,http://www.bar365.it,"","","","","",""
d5c89fb0-2683-45a4-996a-9895cb5adaee,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,IL PUNTO GOLOSO DI REGARBAGNATI ELENA FRANCE,VIA MATTEOTTI,,"","","","","",""
97fd4862-9ccb-480e-a21a-29c8afab0d14,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,SIMONA CAFE' SAS DI LIN LEIYNG & C.,VIA CUSTOZA,,"","","","","",""
be23f03e-5cfc-4389-b0b8-43ab9eac01cd,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,XIA SONGJUN,VIA SERAO,,"","","","","",""
2a49367a-b0ff-46a7-857e-c9d6010b50aa,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MINARDI LUIGI VLADIMIRO,VIA GARIBALDI,,"","","","","",""
8b28cfcc-b9b5-4cc2-bcdf-872d537e6e61,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,RINELLI COSIMO DAMIANO,VIA MILANO,,"","","","","",""
7aff1dfb-b22b-4c87-b431-83a8d6e2842c,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,VACCARI SRL,VIA AGNESI,http://www.vaccari.it,"","","","","",""
0cce142a-67ff-4bd5-90aa-beb6db167c03,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR BLU NOTTE SNC,VIA GRANDI,,"","","","","",""
75346d62-c425-44a2-afcd-0d121db5e03e,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,GARBILLO STEFANO,VIA POZZO ANTICO,,"","","","","",""
0bdf8d0c-99d3-4a02-993a-bbd646c6ad4e,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BISTRO' BAR S.N.C. DI CASATI LUCA & C.,VIA BORGHETTO ANG. VIA MILANO,,"","","","","",""
9a17e1fb-274b-46e4-9a28-2337baa7f037,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,LIMONTA VIVIANA MARIATERESA,VIA TAGLIABUE,,"","","","","",""
2c3c1ca7-d09b-4fa9-89dc-1edf8b3bd1c4,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,IVAN LENUTA CLAUDIA,CORSO ITALIA,,"","","","","",""
a6fe8de5-34b0-4f19-8256-a0cec6298fdf,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,DIVINO CAFE' SNC,VIA POZZO ANTICO,,"","","","","",""
1e5d7a5c-2663-46ed-986b-55de7f9a33ed,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,LESTAN DANIEL,VIA PER CESANO,,"","","","","",""
f04541ef-65f6-4a4e-bf78-ef5121b02401,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MORI DEBORAH,VIA GARIBALDI,,"","","","","",""
838a763a-5d28-46e3-a3a0-19537da5bdc5,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR FORTUNA SAS DI GUO GAOWEI,VIA MILANO,,"","","","","",""
5c62a035-1b8e-401a-a438-5119351cab50,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MCBIASINI SNC DI BIASINI C. & BIASINI M.,VIA MATTEOTTI,,"","","","","",""
5cbdf634-b201-4b91-8e82-68b8e233dc2f,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR PLAZA DI LIN XIANGYANG & C. SAS,PIAZZA CONCILIAZIONE,,"","","","","",""
920bb27b-efeb-45f4-8347-0dd47dedb43a,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,F.LLI CAPOANI SNC DI CAPOANI ANDREA & C.,CORSO ITALIA,,"","","","","",""
496985a2-2f92-45fa-ba8b-eebeb05cb6b6,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ORSO BIANCO SNC DI RIGO E ROLLA,VIA XXV APRILE,,"","","","","",""
5f4ae83b-496b-4a83-8ced-0e410891e9fb,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MAGIC LORY SRL,VIA GRANDI,,"","","","","",""
75625582-7a47-498f-8e9c-6f0a98fbea96,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ZHENG JINQING,VIA GARIBALDI,,"","","","","",""
2205ff06-d726-49bc-93e4-aece0747cdd3,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,TACKLE SRL,VIA MILANO,,"","","","","",""
af06a771-e7f1-4d1e-9dc3-a74521d840ff,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ZHANG HUI JING,VIA TONALE,,"","","","","",""
ab0a2a4c-779f-4953-b412-8e62aeb13411,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ZHOU XIANGWEI,CORSO ITALIA,,"","","","","",""
32cc3daa-aa0e-4330-b3fd-07736cf7f87b,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,YE CHAOFEN,VIA FOSCOLO,,"","","","","",""
46cf987c-c692-4d96-a4ef-ce56ca9abe88,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,DO.RO SRL,CORSO ITALIA,,"","","","","",""
cfcf52d5-758b-410c-bf03-efcce77d32ba,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,VERRENGIA LUCIA,VIA FORLANINI,,"","","","","",""
235c7830-d8c5-4e12-b499-0170a0e61b8d,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,CAFFE' NOVECENTO SNC DI CAMPANELLI LUCA E C.,VIA MONTENERO,,"","","","","",""
60ee9a57-6a9f-4368-9965-9936d4839ce9,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,VIMA RISTORAZIONI SRL,CORSO ITALIA,,"","","","","",""
368000a3-6631-41d6-92a4-7229c53bd87d,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MASTER MARKET SRL,VIA PALLAVICINI,,"","","","","",""
9d6ccc00-794d-4f00-91a1-34f212fb961c,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,LISSONI ATTILIO,VIA PALLAVICINI,,"","","","","",""
8a37d0bd-64e2-4fbe-82cf-013e892092f1,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MACELLERIA DI ROSSI GIANNI MARIO,VIA GARIBALDI,,"","","","","",""
534e970d-5ed6-4533-a688-6bee78c161d5,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,SALA GIOVANNI,VIA VOLTA,,"","","","","",""
b1e6d99e-8418-4439-9dfa-88fa2489a359,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PANIFICIO SCURATTI SAS DI SCURATTI OSCAR & C.,VIA MILANO,,"","","","","",""
a4f2d1cb-2329-428e-a0e4-522e831b4ec5,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,L'ACCADEMIA DELLA PASTA DI BERSANI,VIA MILANO,,"","","","","",""
9103c3bf-7c9c-4ced-9f04-ce743b5511bf,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PANIFICIO DI VARA DI DI VARA & C.S N,VIA GARIBALDI,,"","","","","",""
453cf478-f20c-42c5-83f1-9e5de2018864,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,VIMERCATI FABIO,CORSO ITALIA,,"","","","","",""
75277e6c-c159-43f7-9ac4-448b5917fbaa,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,FANTASIE DI PANE SAS DI CRIPPA ALB ERTO & C.,VIA GUARENTI,,"","","","","",""
87984f2b-168b-4851-9137-3307cf413d0e,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,VIMERCATI LORENZO,CORSO ITALIA,,"","","","","",""
964cd8fd-9dfd-4de6-86c5-1aca52b97640,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,ZATTIN BRUNA,VIA SAN GIOVANNI BOSCO,,"","","","","",""
376e4e71-c689-478b-a47d-aa3da06602f1,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PAK TRADE SERVICES E CO SAS DI SHA RIF FARRAK,VIA DAMIANO CHIESA,,"","","","","",""
40389aa3-c936-475f-9cde-bfab12107fbc,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,INDIAN PAK TRADE SAS,VIA FORLANINI,,"","","","","",""
4b0ff512-998f-4e57-8a7a-99a482495799,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MESIANO FRANCESCO,VIA LAMPUGNANI,,"","","","","",""
0a6246e6-2853-4891-a88c-53e23150d871,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PAK ITALIA HALAL FOODS SAS,VIA XXIV MAGGIO,,"","","","","",""
ddb4b2c5-3e87-4600-90b0-6b5b51d5bf62,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PRODOTTI ALIMENTARI DI PONZETTA ANTONIO,VIA FORLANINI,,"","","","","",""
3c028191-19cc-4525-b23b-bf3ec08db3bb,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MD SPA,VIA LEONCAVALLO,http://www.mdspa.it,"","","","","",""
11f016f6-583c-43f6-8782-888e6683b31b,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PALMAD SRL,VIA BENGASI,,"","","","","",""
2be9104c-3d86-4ed6-9e1a-8aff9c776a27,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,RISTOMATTO SRL,VIA TAGLIABUE,,"","","","","",""
f5663cf7-7110-457f-aafc-0cb802c624be,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,SANTANIELLO MARIA ELENA,VIA GARIBALDI,,"","","","","",""
c51fe9ba-481f-45f3-a196-f670660d4e2e,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,KAUR KULWANT,VIA BRAMANTE,,"","","","","",""
ca4aa0da-8750-4ef2-af27-cb592ff5078d,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,LANZO GIUSEPPE,PIAZZA CONCILIAZIONE,,"","","","","",""
1f8bc3aa-78bb-4dc1-a3b4-2f377a935137,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,KRYVETS TETYANA,VIA MATTEOTTI,,"","","","","",""
bd4ad122-11c3-467b-9684-e0146ad461ce,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,SGS VENDING SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
48ded054-a9be-4d8b-8865-e479ae7292b3,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,MORAMARCO VITA TERESA,VIA LAMPUGNANI,,"","","","","",""
41174220-53fb-4557-b1ab-bab462790862,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,ICE AGE SRL,CORSO ITALIA,,"","","","","",""
d013795d-c06d-4928-b34f-61ee86b30c13,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,DAL GHIOTTONE SNC DI PERNIOLA RICCARDO & C.,VIA MATTEOTTI,,"","","","","",""
6beed580-c103-41c7-8c30-b3b5be51069a,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,PASTA FRESCA SNC DI FRANCA CALLEA,VIA CADORE,,"","","","","",""
06a2252b-c8c5-4aaa-be1e-73f2b0ada4e2,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,-FRUTTETO DELLA BASSA- DI CRISAPUL L,VIA GARIBALDI,,"","","","","",""
eb2f73d2-05ca-4cb4-892c-8127573d8720,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,ORTOFRUTTICOLA VALZASINA SRL,VIA BENGASI,http://www.onoranzepanzeri.com,"","","","","",""
ff1f990e-6bca-4843-a312-ac9c9bb288c6,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,PANZERI MANUEL,VIA MILANO,,"","","","","",""
35c13035-b32a-485c-88d6-be83386bd03f,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,LA BAITA DEL FIORE SNC,VIA SAN PIETRO,http://www.xpizza.it,"","","","","",""
0b03c246-a58f-4c1b-8fa5-3893c3fb3ed2,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,X-PIZZA DI TERAGNI F. & C. SNC,CORSO ITALIA,,"","","","","",""
e0425ac7-7a92-495f-9469-3ce9eaa77564,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,TANZILLO LINDA,VIA LAMPUGNANI,http://i-pizzeria.info,"","","","","",""
62189ca0-d760-4e0c-af12-b87d41d535b0,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,PIRODDI MIRKO,VIA DE GASPERI,,"","","","","",""
2f17f345-00d4-4ebd-9f7d-18641abb1477,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,ORTOFRUTTA DI STEFANO MOLENA,VIA PORTICHETTO,,"","","","","",""
6b1316d0-994c-41f6-9f78-12f788a33890,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,ALLE FATTORIE SNC DI M.FURLANETTO E C.,CORSO ITALIA,,"","","","","",""
d9237d26-2c4e-45a2-aded-3c8608c2dfd1,N Non Domestica 30 : DISCOTECHE-NIGHT CLUB,LEVEL S.R.L.,VIA FORLANINI,http://www.levelbar.it,"","","","","",""
6e9d4278-f588-4f31-b3cf-23bc31a6106c,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MAXI DI SRL,VIA PER SEREGNO N.30,,"","","","","",""
aa15f457-6774-43f0-ae3f-e517918ea51d,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,AUTOFFICINA COLOMBO SNC,VIA GARIBALDI N.224,,"","","","","",""
7f5f01c7-2c5f-45eb-a265-8a4678a24df4,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SO.CA.P. SRL,STR BARAGGIOLA N.10,,"","","","","",""
4c7f16a4-2dd6-4915-8577-6932dc95b8e5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SACECCAV DEPURAZIONI SACEDE SPA,VIA GABELLINI N.32,,"","","","","",""
530ab75f-2c37-436c-ab3f-733f8eec8408,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,DAEM DI GELOSA CAROLINA E C. SAS,VIA ROSSINI N.102,,"","","","","",""
5d060f6c-7d73-4255-9018-851d1ba60ce1,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,DEUTSCHE BANK SPA,CORSO ITALIA N.65,,"","","","","",""
3c73ca0a-b1de-49da-8410-7c45956baa09,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PUNTO SERVICE COOPERATIVA SOCIALE A R.L.,VIA XXIV MAGGIO N.11,,"","","","","",""
27a469ca-5ece-4617-a2cf-8f91dfc026d5,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ROSBEL IMPIANTI SNC IN FALLIMENTO,VIA MULINELLO N.28,,"","","","","",""
b55f296f-7f2f-4e24-acdd-f499ca5c23e6,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FRASCOLLA SRL,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
3155e6eb-95c6-4e4b-921e-6b896f0f4f02,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,INCO SRL,VIA DEGLI ARTIGIANI N.12,,"","","","","",""
fbcaee8b-cc8d-4489-84e4-7c7b04b9a3ca,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,LA TAVERNA S.R.L.,VIA TRIPOLI N.28 Int.28,,"","","","","",""
06b811bc-7f11-4569-aefd-8566dfba7a28,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ZANCHETTIN E NATALE DI ZANCHETTIN G. E NATALE L. 2 C. SAS,VIA MATTEOTTI N.18,,"","","","","",""
f6a78e51-246e-4705-9ceb-9201a634bb06,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TERMOCOM SRL CON SOCIO UNICO,VIA MAESTRI DEL LAVORO N.3,,"","","","","",""
ea2d5cf4-5d5d-4844-ad51-282a224a0919,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,BE.MA DESIO SAS DI COLOMBO UMBERTO & C.,VIA ZANELLA N.23,,"","","","","",""
ab633f90-c90c-4a99-bad0-beb23c1a5b96,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),POSSONI ILLUMINAZIONI SNC DI POSSO NI CLAUDIO,VIA NUOVA VALASSINA N.44,,"","","","","",""
9a8f6dc8-58a9-4770-9ff5-5b0009c66c0e,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BLU ELECTRONIC S.R.L.,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
cb6912e0-9487-4add-8632-4e0be4b1324a,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TIRELLI STAMPAGGIO S.R.L.,VIA FERRARI N.5/T,,"","","","","",""
7ec2aadb-cc23-4128-98b9-64a649259f59,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,F.A.R.O. SRL,VIA LAVORATORI AUTOBIAN N.2,,"","","","","",""
4380b3cb-c674-4375-836a-59a9de8cf6ce,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GIUSSANI TECHNIQUES S.P.A.,VIA LAVORATORI AUTOBIAN N.143 Int.12,,"","","","","",""
e4324a98-a301-4ac5-9b03-81dd00e841d0,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,AZIENDA OSPEDALIERA DI DESIO E VIMERCATE,VIA MAZZINI ,,"","","","","",""
a5668982-339c-43ac-b644-d445dbec67e7,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ARIENTI CARLO SAS DI ARIENTI EMILIANO & C.,VIA DEGLI ARTIGIANI N.11,,"","","","","",""
db47666f-14ab-438a-bd82-1712e82d0c1d,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,EMISA SNC DI LEONI VITTORIO,VIA DOLOMITI N.40,,"","","","","",""
b306d94b-3dbe-400b-9f67-3bd15c9ca04d,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),SCHIATTI SNC DI LAURA GIGLIOLA E F RANCESCA,VIA GARIBALDI N.172,,"","","","","",""
fbedcc52-6790-45da-ac80-699dd00283b6,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,DAVI & VLADI SAS,VIA GALVANI N.32,,"","","","","",""
f2d03869-08d2-4043-b3ec-88dbb2d54b67,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,BANCA POPOLARE DI BERGAMO SPA,VIA MATTEOTTI N.10,,"","","","","",""
7b427aca-3496-4f7b-bba1-c83be75eb5f6,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MARCH NETWORKS S.R.L.,VIA LAVORATORI AUTOBIAN ,,"","","","","",""
c1f2ea23-993b-4b44-b0f3-b2d5e966edbc,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ECOTHERM SAS DI DOSSI,VIA TAGLIABUE N.220,,"","","","","",""
85b063c6-c8be-472b-860f-4c3f7f85af76,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,EGIMOTORS SRL,VIA FILIPPO DA DESIO N.49,,"","","","","",""
4368d055-0c38-43a3-96af-600f31dc0f35,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,BIFIRE S.R.L.,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
9398d452-7809-4115-807b-302443d01c53,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,BANCO POPOLARE  SOC. COOP.,VIA GARIBALDI N.8,,"","","","","",""
43822b26-237d-437a-955f-356ddff96d25,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SETTE GUSTI SRL DI LEMME ALBERICO & C.,VIA POZZO ANTICO N.2,,"","","","","",""
850daed7-c43a-4b07-8907-900a5d8bf739,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MAURI ELETTROFORNITURE SPA,VIA EINSTEIN N.27,,"","","","","",""
b81a9607-bfb1-4c83-8434-5ef4a91b0b80,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GENERAL MAINT SRL,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
6f7ff26f-bc43-4a13-bafa-d0a91c4c1a9e,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,NANNI SRL,VIA AGNESI N.145,,"","","","","",""
22333a45-d07d-4a18-9c95-c9e07af89030,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DESIO ASSICURAZIONI SAS DI ALESSANDRO NOVATI & C.,VIA DIAZ N.12,,"","","","","",""
86cf6512-2341-43d7-b4a7-99217b6c51e0,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),QUEEN STYLE SNC DI BARONI C. & C.,VIA VOLTA N.100,,"","","","","",""
eebf7f98-a9ec-445f-b821-3ca192ca1b7c,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,C & D S.R.L.,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
1718295b-80c5-49e3-a07f-84642df7803e,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,N.E.T. SRL (EUROTAVERNA),VIA LAVORATORI AUTOBIAN N.36/A,,"","","","","",""
